ppv_region|master_postcode_1|lat_1|lon_1|master_postcode_2|lat_2|lon_2|time_sec
Terengganu|20000|5.337306|103.13771|21400|5.331277666666666|103.02555933333333|1505
Terengganu|20000|5.337306|103.13771|21450|5.424328|102.837014|3092
Terengganu|20000|5.337306|103.13771|21500|5.38459347|102.84120621|3179
Terengganu|20000|5.337306|103.13771|21600|5.205285|103.205039|1504
Terengganu|20000|5.337306|103.13771|21700|5.073187|103.009932|3032
Terengganu|20000|5.337306|103.13771|21800|5.084158|103.087577|2495
Terengganu|20000|5.337306|103.13771|22000|5.737446|102.493056|6117
Terengganu|20000|5.337306|103.13771|22100|5.520296|102.748474|3888
Terengganu|20000|5.337306|103.13771|22200|5.795296|102.564076|5939
Terengganu|20000|5.337306|103.13771|22300|5.829242|102.551931|6265
Terengganu|20000|5.337306|103.13771|23000|4.759375|103.417143|4413
Terengganu|20000|5.337306|103.13771|23100|4.638642|103.435655|5633
Terengganu|20000|5.337306|103.13771|23200|4.76804722|103.18692|4159
Terengganu|20000|5.337306|103.13771|23300|4.573532|103.313231|5330
Terengganu|20000|5.337306|103.13771|23400|4.619279|103.209329|5074
Terengganu|20000|5.337306|103.13771|24000|4.249830775|103.3199352|6924
Terengganu|20000|5.337306|103.13771|24050|4.26868955|103.2119044|7042
Terengganu|20000|5.337306|103.13771|24060|4.230972|103.427966|7463
Terengganu|20000|5.337306|103.13771|24100|4.335356|103.479837|6851
Terengganu|20000|5.337306|103.13771|24200|4.426911|103.452517|6180
Terengganu|20000|5.337306|103.13771|24300|4.50032|103.440871|5822
Terengganu|21400|5.331277666666666|103.02555933333333|21450|5.424328|102.837014|2758
Terengganu|21400|5.331277666666666|103.02555933333333|21500|5.38459347|102.84120621|2845
Terengganu|21400|5.331277666666666|103.02555933333333|21600|5.205285|103.205039|2147
Terengganu|21400|5.331277666666666|103.02555933333333|21700|5.073187|103.009932|1866
Terengganu|21400|5.331277666666666|103.02555933333333|21800|5.084158|103.087577|1366
